epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
0,2361272.0,2361272.0,0.0,5042,5042,0,0.0,0.1064453125,0.044342041015625,0.03475274211627007,0.6194853359355428,0.18062859763720573,5042,297120.1604375777,246043.9160984781,735496.0343743498,890114.717122431,915117.2776426297,916631.8272096715,0,0,0.0,0,0,0,0,5042,2361272.0,7568.0,0.1064453125,477024.0,0.0,477,0.0,110616.0,0.0,257,0.069580078125,310449.0,0.0,477,0.022705078125,239585.0,0.0,473,0.0263671875,317528.0,0.0,473,0.07958984375,362961.0,0.0,477,0.010498046875,244777.0,0.0,477,0.03955078125,298332.0,0.0,478
1,1857042.0,1857042.0,0.0,3833,3833,0,0.0,0.14858398437499998,0.0421875,0.04878665841794176,0.42784593836990625,0.2777536803152538,3833,582519.5429544512,602207.6148396914,1395972.494836028,1590266.809287704,1627596.1888227481,1633149.8123160945,0,0,0.0,0,0,0,0,3833,1857042.0,2920.0,0.14858398437499998,442911.0,0.0,478,0.0,68923.0,0.0,169,0.0537109375,201824.0,0.0,480,0.0,87265.0,0.0,309,0.0197265625,296902.0,0.0,482,0.08486328125,319476.0,0.0,486,0.003955078125,195298.0,0.0,483,0.026660156249999997,244443.0,0.0,479
2,1858338.0,1858338.0,0.0,3635,3635,0,0.0,0.209912109375,0.050701904296875,0.06901122635540313,0.3505542450043173,0.29618831450468086,3635,836398.9738615005,551029.4146495657,2254431.1349965753,2404955.614626599,2438064.707523682,2440692.224522001,0,0,0.0,0,0,0,0,3635,1858338.0,3222.0,0.209912109375,443915.0,0.0,480,0.0,66126.0,0.0,164,0.036474609375,159381.0,0.0,476,0.0009765625,122729.0,0.0,274,0.008056640625,266712.0,0.0,477,0.106640625,380070.0,0.0,482,0.000732421875,148905.0,0.0,363,0.042822265625,270500.0,0.0,480
3,1939697.0,1939697.0,0.0,3740,3740,0,0.0,0.228466796875,0.0580078125,0.08045666057547399,0.34202673891321,0.25908808179834253,3740,966656.7714000605,536859.3675229398,2792100.6394560807,2908644.3988395236,2924477.3724903287,2925155.8044328643,0,0,0.0,0,0,0,0,3740,1939697.0,3107.0,0.228466796875,383970.0,0.0,478,0.0,73471.0,0.0,169,0.031494140625,193677.0,0.0,480,0.00029296875,130491.0,0.0,312,0.0052734374999999995,295804.0,0.0,471,0.153271484375,406803.0,0.0,480,0.0005859375,182379.0,0.0,401,0.044677734375,273102.0,0.0,486
4,1996533.0,1996533.0,0.0,3976,3976,0,0.0,0.285400390625,0.07030029296875,0.09958897325607,0.3325785489673951,0.2632715687644531,3976,1176610.6950566773,588924.0012904573,3432576.207855221,3569149.479907529,3598384.583901579,3602626.4204491675,0,0,0.0,0,0,0,0,3976,1996533.0,3743.0,0.285400390625,443357.0,0.0,483,0.000244140625,78271.0,0.0,205,0.028271484375,203268.0,0.0,482,0.0,120147.0,0.0,278,0.00576171875,295357.0,0.0,484,0.18125,371349.0,0.0,482,0.00029296875,193539.0,0.0,473,0.061181640625,291245.0,0.0,489
5,2099950.0,2099950.0,0.0,3972,3972,0,0.0,0.315087890625,0.083807373046875,0.10632664198755644,0.3831995229052604,0.26991142646253485,3972,1312773.520495981,530649.8162837005,4046457.2919058115,4100800.9163786173,4107774.832231195,4114629.686114067,0,1,0.0,0,0,0,0,3972,2099950.0,3567.0,0.315087890625,396204.0,0.0,481,0.000146484375,69215.0,0.0,166,0.046582031249999996,231312.0,0.0,479,0.000244140625,161974.0,0.0,331,0.04267578125,454266.0,0.0,484,0.196875,361544.0,0.0,485,0.001025390625,155801.0,0.0,376,0.06782226562499999,269634.0,0.0,477
6,2161357.0,1976733.0,93450.0,4145,3855,193,0.043236725816234875,0.4075953485176881,0.10783418418971101,0.13455998334350386,0.3910693937037717,0.30212552808258875,3855,1446903.6156558164,806879.7135156384,4237938.7742459485,4245164.937443173,4248055.066074999,4248969.819493383,1,1,91174.0,97,0,0,0,3855,1976733.0,2656.0,0.4075953485176881,461492.0,93450.0,478,0.0,60803.0,0.0,122,0.041943359375,199748.0,0.0,471,0.0,137796.0,0.0,324,0.0771484375,465211.0,0.0,487,0.22958984375,369417.0,0.0,476,0.0,150180.0,0.0,372,0.106396484375,316710.0,0.0,478
7,1930967.0,1777547.0,59715.0,3761,3508,134,0.03092492000122217,0.38947539760351046,0.10672885829418881,0.13094207433064506,0.39917038780369396,0.239534453462954,3508,1514625.8816094403,1014414.2989376318,4236988.332962914,4241370.487329544,4243228.48668061,4243725.387599537,1,1,93705.0,119,0,0,0,3508,1777547.0,2684.0,0.38947539760351046,327792.0,59715.0,477,0.00029296875,136384.0,0.0,326,0.039257812499999996,187496.0,0.0,478,0.0,106446.0,0.0,272,0.08818359375000001,398493.0,0.0,476,0.24287109375,352532.0,0.0,476,0.002685546875,160627.0,0.0,355,0.091064453125,261197.0,0.0,486
8,2026413.0,1989819.0,0.0,3930,3847,0,0.0,0.28857421875,0.1054443359375,0.11096457298794471,0.47451047341607827,0.19361890937336046,3847,1538886.2158827914,1102176.1607899591,4178626.7734471927,4192542.9509475683,4217552.212870833,4222205.034303006,1,0,36594.0,83,0,0,0,3847,1989819.0,2704.0,0.28857421875,200273.0,0.0,488,0.0,167888.0,0.0,284,0.106494140625,321982.0,0.0,485,0.0,153402.0,0.0,367,0.07856445312499999,342984.0,0.0,483,0.28100585937499994,415740.0,0.0,479,0.001171875,190712.0,0.0,444,0.087744140625,233432.0,0.0,481
9,2026593.0,2026593.0,0.0,3892,3892,0,0.0,0.316259765625,0.113641357421875,0.11718280003977397,0.48466207708314607,0.18071789698276852,3892,1747977.8609174208,1219787.677203577,4099915.3626805665,4137888.293761743,4156916.3048161594,4161474.7925871722,0,1,0.0,0,0,0,0,3892,2026593.0,3335.0,0.2900390625,202651.0,0.0,484,0.00048828125,181166.0,0.0,303,0.117041015625,296937.0,0.0,481,0.0,137811.0,0.0,314,0.08896484375,366049.0,0.0,481,0.316259765625,383754.0,0.0,484,0.0109375,229642.0,0.0,480,0.085400390625,228583.0,0.0,483
10,1949450.0,1800296.0,32474.0,3772,3525,72,0.01665803175254558,0.33960344327760195,0.11776781322220023,0.12323601408612113,0.4773234176915339,0.20262163687193802,3525,1761269.1882366769,1208652.5314229857,4255312.190625116,4259039.311673368,4260265.760196398,4261414.152227595,1,1,116680.0,175,0,0,0,3525,1800296.0,3160.0,0.28623046874999997,196690.0,0.0,483,0.0,172710.0,0.0,268,0.14365234375,300325.0,0.0,481,0.000732421875,137323.0,0.0,307,0.086083984375,344266.0,0.0,481,0.33960344327760195,398684.0,32474.0,489,0.0013183593749999999,162743.0,0.0,443,0.084521484375,236709.0,0.0,473
